,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,profit,year,genres,director
0,Pirates of the Caribbean: On Stranger Tides 2011,410600000,241063875,1045663875,804600000,635063875,2011,"['Action', 'Adventure', 'Fantasy']",['Rob Marshall']
1,Dark Phoenix 2019,350000000,42762350,149762350,107000000,-200237650,2019,"['Action', 'Adventure', 'Sci-Fi']",['Simon Kinberg']
2,Avengers: Age of Ultron 2015,330600000,459005868,1403013963,944008095,1072413963,2015,"['Action', 'Adventure', 'Sci-Fi']",['Joss Whedon']
3,Avengers: Infinity War 2018,300000000,678815482,2048134200,1369318718,1748134200,2018,"['Action', 'Adventure', 'Sci-Fi']","['Anthony Russo', ' Joe Russo']"
4,Justice League 2017,300000000,229024295,655945209,426920914,355945209,2017,"['Action', 'Adventure', 'Fantasy']",['Zack Snyder']
5,Spectre 2015,300000000,200074175,879620923,679546748,579620923,2015,"['Action', 'Adventure', 'Thriller']",['Sam Mendes']
6,The Dark Knight Rises 2012,275000000,448139099,1084439099,636300000,809439099,2012,"['Action', 'Thriller']",['Christopher Nolan']
7,Solo: A Star Wars Story 2018,275000000,213767512,393151347,179383835,118151347,2018,"['Action', 'Adventure', 'Fantasy']",['Ron Howard']
8,The Lone Ranger 2013,275000000,89302115,260002115,170700000,-14997885,2013,"['Action', 'Adventure', 'Western']",['Gore Verbinski']
9,John Carter 2012,275000000,73058679,282778100,209719421,7778100,2012,"['Action', 'Adventure', 'Sci-Fi']",['Andrew Stanton']
10,Tangled 2010,260000000,200821936,586477240,385655304,326477240,2010,"['Adventure', 'Animation', 'Comedy']","['Nathan Greno', ' Byron Howard']"
11,Captain America: Civil War 2016,250000000,408084349,1140069413,731985064,890069413,2016,"['Action', 'Adventure', 'Sci-Fi']","['Anthony Russo', ' Joe Russo']"
12,Batman v Superman: Dawn of Justice 2016,250000000,330360194,867500281,537140087,617500281,2016,"['Action', 'Adventure', 'Fantasy']",['Zack Snyder']
13,The Hobbit: An Unexpected Journey 2012,250000000,303003568,1017003568,714000000,767003568,2012,"['Adventure', 'Family', 'Fantasy']",['Peter Jackson']
14,The Hobbit: The Desolation of Smaug 2013,250000000,258366855,960366855,702000000,710366855,2013,"['Adventure', 'Fantasy']",['Peter Jackson']
15,The Hobbit: The Battle of the Five Armies 2014,250000000,255119788,945577621,690457833,695577621,2014,"['Adventure', 'Fantasy']",['Peter Jackson']
16,The Fate of the Furious 2017,250000000,225764765,1234846267,1009081502,984846267,2017,"['Action', 'Crime', 'Thriller']",['F. Gary Gray']
